run,axis,slice,class,ap40,num_valid_gt,true_positives,false_positives,ignored_detections
ANCHORED,truncation,truncation_030_050,Pedestrian,12.890625,2,2,2054,428
PLAIN,depth,far_gt_40m,Car,73.73436306360976,124,116,4932,2917
PLAIN,depth,far_gt_40m,Cyclist,20.000000000000007,2,2,1058,193
PLAIN,depth,far_gt_40m,Pedestrian,15.436614773024832,10,7,2142,376
PLAIN,depth,mid_20_40m,Car,88.61160255818952,601,577,4932,2456
PLAIN,depth,mid_20_40m,Cyclist,77.9227736083892,28,28,1058,167
PLAIN,depth,mid_20_40m,Pedestrian,51.34459801180831,105,93,2142,290
PLAIN,depth,near_0_20m,Car,96.05729040795387,405,402,4932,2631
PLAIN,depth,near_0_20m,Cyclist,94.02413685780826,29,29,1058,166
PLAIN,depth,near_0_20m,Pedestrian,88.64635130178915,122,119,2142,264
PLAIN,height,large_gt_80,Car,95.48910098361745,265,263,4932,2770
PLAIN,height,large_gt_80,Cyclist,99.00641025641025,23,23,1058,172
PLAIN,height,large_gt_80,Pedestrian,88.34241194468902,102,99,2142,284
PLAIN,height,medium_40_80,Car,92.06362306764078,474,461,4931,2573
PLAIN,height,medium_40_80,Cyclist,84.47564919435595,28,28,1058,167
PLAIN,height,medium_40_80,Pedestrian,62.15925791460311,98,94,2142,289
PLAIN,height,small_25_40,Car,83.01798386866008,391,373,4934,2658
PLAIN,height,small_25_40,Cyclist,35.40854063499561,8,8,1058,187
PLAIN,height,small_25_40,Pedestrian,22.762182675925782,37,26,2142,357
PLAIN,occlusion,occlusion_0,Car,98.1961192294097,463,463,4932,2570
PLAIN,occlusion,occlusion_0,Cyclist,92.2590784255586,47,47,1058,148
PLAIN,occlusion,occlusion_0,Pedestrian,86.51908070204266,140,135,2141,249
PLAIN,occlusion,occlusion_1,Car,92.96235570306666,361,356,4932,2677
PLAIN,occlusion,occlusion_1,Cyclist,70.07332559039877,10,10,1058,185
PLAIN,occlusion,occlusion_1,Pedestrian,62.11238678935052,67,63,2142,320
PLAIN,occlusion,occlusion_2,Car,69.55466347470188,306,278,4934,2753
PLAIN,occlusion,occlusion_2,Cyclist,0.37010698163378886,2,2,1058,193
PLAIN,occlusion,occlusion_2,Pedestrian,16.49169406179874,30,22,2142,361
PLAIN,truncation,truncation_000_015,Car,91.94883346072622,1086,1051,4932,1982
PLAIN,truncation,truncation_000_015,Cyclist,87.221632171662,56,56,1058,139
PLAIN,truncation,truncation_000_015,Pedestrian,77.32060173071929,235,217,2142,166
PLAIN,truncation,truncation_015_030,Car,95.23732553366172,17,17,4932,3016
PLAIN,truncation,truncation_015_030,Cyclist,100.0,1,1,1058,194
PLAIN,truncation,truncation_015_030,Pedestrian,0.0,0,0,2142,383
PLAIN,truncation,truncation_030_050,Car,92.6764087253068,27,27,4932,3006
PLAIN,truncation,truncation_030_050,Cyclist,100.0,2,2,1058,193
PLAIN,truncation,truncation_030_050,Pedestrian,41.666666666666686,2,2,2142,381
